1.2887074829931973,19.611348050871989
1.7182766439909296,52.995745282338959
2.1478458049886622,26.605555280434402
2.5774149659863945,33.015281258878083
3.0069841269841269,15.517976789229865
3.4249433106575964,45.6303789149419
3.866122448979592,31.62742146789024
4.2956916099773244,55.055973294283426
4.7252607709750567,20.409739507859264
5.1432199546485258,41.332880555467497
5.5727891156462581,33.84072669761948
6.0023582766439914,30.33045904962237
6.4435374149659861,15.43375626136595
6.861496598639456,47.496686632740143
7.2910657596371884,25.94767847208708
7.7206349206349207,46.84909071202803
8.1502040816326531,18.026689168341665
8.5797732426303863,52.926149694651052
9.0093424036281178,27.553321800114588
9.438911564625851,37.809437851437103
9.8684807256235825,15.857434663844066
10.286439909297052,45.61613477079576
10.727619047619047,27.985215674858527
11.15718820861678,56.570592469396821
11.586757369614512,24.537494559121249
12.004716553287983,39.10233639022308
12.445895691609977,30.922499741507032
12.863854875283447,36.714494424435884
13.281814058956916,22.417232254193099
13.688163265306123,6.0120075190529016
14.106122448979592,10.663896713462663
14.55891156462585,127.81679257953871
15.011700680272108,173.73252538939602
15.429659863945579,77.258915712808047
15.870839002267573,45.123515387726137
16.300408163265306,22.373028308655638
16.741587301587302,71.802804623883148
17.147936507936507,76.815849650784486
17.57750566893424,117.37139896076303
18.007074829931973,149.83551736417434
18.413424036281178,96.051414471880662
18.854603174603174,84.967509510834759
19.295782312925169,18.139210729034836
19.725351473922903,131.25997812317127
20.154920634920636,60.577167882121934
20.572879818594103,73.238321776508883
21.002448979591836,128.46431390338549
21.43201814058957,129.52162313418151
21.838367346938774,92.834485852543096
22.291156462585032,87.153130597217356
22.720725623582766,43.359347842204855
23.150294784580499,22.13898763178214
23.591473922902495,59.685821561492311
24.009433106575965,79.739849892338242
24.427392290249433,107.51234681633053
24.868571428571428,158.91095353525742
25.286530612244899,148.04196556706214
25.716099773242629,70.551946281653528
26.157278911564624,34.446914697032838
26.575238095238095,127.72288590714378
26.993197278911566,23.793170365218792
27.422766439909296,34.153480101932374
27.852335600907029,21.063360299498694
28.281904761904762,133.89127624676746
28.723083900226758,153.08414311134706
29.141043083900225,83.657775349447235
29.535782312925171,17.85261870272096
30.011791383219954,55.269069536834742
30.429750566893425,20.353026498958315
30.859319727891158,75.009024572183804
31.30049886621315,115.58647030087177
31.718458049886621,135.74016101181715
32.148027210884351,151.24003529993291
32.577596371882088,74.823930870037955
33.007165532879817,26.969780749630178
33.425124716553285,118.38225382975119
33.854693877551021,29.815448380547746
34.284263038548751,67.867598371711182
34.72544217687075,130.20542359689088
35.15501133786848,145.98671039543535
35.584580498866217,155.76031094411738
36.002539682539684,76.689940835096237
36.443718820861676,24.773883999585863
36.873287981859413,55.281141469655545
37.279637188208618,17.32845127947396
37.72081632653061,83.644189783380853
38.161995464852609,132.43412934901821
38.591564625850339,23.328283341936178
39.021133786848075,54.723087123664996
39.450702947845805,37.659277423989217
39.868662131519272,30.423516683420587
40.286621315192747,28.806700694696797
40.727800453514739,37.336201064803049
41.168979591836738,14.929754376100306
41.586938775510205,11.177207921083697
42.004897959183673,181.97768479627305
42.434467120181409,169.21320787809725
42.852426303854877,82.234103101107891
43.281995464852606,66.418885604604398
43.723174603174606,37.019051491830055
44.141133786848073,48.588207768143242
44.570702947845803,53.358429097588747
45.000272108843539,133.7370962421052
45.429841269841269,142.08441832589665
45.859410430839006,160.02826385126366
46.288979591836735,83.963407511378492
46.718548752834465,67.069986671243313
47.148117913832202,180.72020774757101
47.577687074829932,179.54465361428379
47.960816326530612,68.544976859250809
48.390385487528341,32.099579971885468
48.854784580498865,145.02954705847043
49.284353741496595,102.20632549206664
49.713922902494332,104.95613830823626
50.143492063492062,54.534174578962563
50.573061224489798,28.164764320972381
51.002630385487528,35.359060958885024
51.432199546485258,111.016569555115
51.861768707482995,108.61551439239905
52.291337868480724,133.0128424725394
52.720907029478461,138.14632844442377
53.150476190476191,135.24752880681046
53.58004535147392,57.121029838991404
54.009614512471657,144.42575946753715
54.427573696145124,49.190062363861848
54.857142857142854,63.809019639357075
55.275102040816328,28.34563201741922
55.727891156462583,37.467917724353867
56.15746031746032,12.614608467207175
56.575419501133787,39.237046399053547
57.004988662131517,19.040356368325092
57.434557823129254,32.065755132837886
57.864126984126983,9.7714672348203901
58.29369614512472,58.037782544502825
58.72326530612245,21.842430751249498
59.152834467120179,35.627573530856822
59.582403628117916,41.187532426897555
60.000362811791383,50.463860660602563
60.429931972789113,48.981820177542502
60.85950113378685,37.404997006107656
61.28907029478458,45.552843831366104
61.718639455782316,22.810784053385429
62.148208616780046,5.5591782642114271
62.577777777777776,158.10377254880908
62.99573696145125,145.71107517815074
63.436916099773242,75.905507705559387
63.866485260770972,45.052705647684846
64.296054421768702,21.995601990555986
64.760453514739226,53.927268262790044
65.143582766439906,67.036862221562998
65.573151927437635,105.03983816621303
66.002721088435379,142.01221702993982
66.443900226757364,169.14809444891978
66.861859410430839,76.371091857343274
67.291428571428568,17.87969179190247
67.720997732426298,131.0753278476335
68.150566893424042,13.666476520602634
68.580136054421772,74.899521960840559
69.009705215419501,125.63030157590613
69.439274376417231,138.77334187604583
69.868843537414961,161.48803837270927
70.286802721088435,69.961901161066521
70.716371882086165,39.952406974215471
71.157551020408164,17.989496747959691
71.587120181405894,41.709330724594771
72.005079365079368,67.945693457844314
72.434648526077098,114.23529181168996
72.864217687074827,152.83367005998136
73.282176870748302,132.1688580116533
73.723356009070301,77.738453301270354
74.152925170068031,20.361220945559886
74.559274376417235,110.90700354187102
75.01206349206349,16.26078388738631
75.499682539682539,36.07271856327246
75.894421768707488,0.42207757085013148
76.289160997732424,158.41151748459055
76.718730158730153,142.39735743409793
77.148299319727897,84.373584407049734
77.554648526077102,22.265525624285949
78.007437641723357,47.710320568687919
78.425396825396831,16.724994900298782
